date,url,content
2023-03-30 21:28:49+00:00,https://twitter.com/netblocks/status/1641553088833093632,"â„¹ï¸ Confirmed: Metrics show a decline in internet connectivity in occupied #Luhansk, Ukraine amid emergency power shutdowns due to snowfall and adverse weather conditions  ğŸŒ¨ï¸ğŸ“‰ https://t.co/5VDDgm9W6W"
2023-03-10 14:49:51+00:00,https://twitter.com/netblocks/status/1634204926321500168,"â„¹ï¸ Update: Internet service in #Kharkiv, Ukraine remains cut after a missile attack by Russia yesterday. Metrics show regional connectivity at 37% of ordinary levels; due to equipment damage hourly blackout schedules are in place per authorities ğŸ“‰ https://t.co/vVFcjb6vrr"
2023-03-09 07:45:36+00:00,https://twitter.com/netblocks/status/1633735772397350912,"âš ï¸ Confirmed: Metrics show significant reductions in internet connectivity in multiple regions of #Ukraine after widespread Russian missile attacks this morning, largely attributed to emergency power shutdowns followed by a swift recovery.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/zEHfZEfyUf"
2023-02-27 12:55:08+00:00,https://twitter.com/netblocks/status/1630189793047896067,"âš ï¸ Confirmed: Live network data show a significant decline in connectivity in Odesa, #Ukraine corresponding to emergency power shutdowns instated by authorities due to an energy consumption overload ğŸ“‰ https://t.co/5hNwsteoqq"
2023-02-10 09:45:24+00:00,https://twitter.com/netblocks/status/1623981448284733440,"âš ï¸ Confirmed: A series of attacks on #Ukraine today combining cruise missiles, S300s and drones by Russia have impacted energy and internet infrastructure, alongside emergency shutdowns; metrics show localized reductions in connectivity ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/iB3Wh82ZdT"
2023-01-26 10:59:13+00:00,https://twitter.com/netblocks/status/1618564210052698114,"âš ï¸ Confirmed: Live metrics show a decline to internet connectivity in Odesa, southern #Ukraine, amid power cuts following new Russian missile strikes; the incident comes just as UNESCO places Odesa on its protected World Heritage List

ğŸ“° Background: https://t.co/S0qJQ7CJD3 https://t.co/KC93tZWgM4"
2023-01-14 15:23:48+00:00,https://twitter.com/netblocks/status/1614282137443647488,"âš ï¸ Confirmed: Live network data show a significant decline in connectivity in Kharkiv, #Ukraine amid new Russian missile attacks also targeting Kyiv, Lviv, Dnipro and other cities; emergency power shutdowns are instated per authorities ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/lAr6Aje9i2"
2022-12-31 16:15:28+00:00,https://twitter.com/netblocks/status/1609221709378248704,"âš ï¸ Confirmed: Network data show that connectivity, and by proxy energy supply, have declined in multiple regions of #Ukraine as Russian missiles strike cities including Kyiv, with new emergency blackouts in place on New Yearâ€™s Eve âš¡ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/nih3A0GjWc"
2022-12-29 13:30:24+00:00,https://twitter.com/netblocks/status/1608455396053721088,"âš ï¸ Confirmed: Metrics show a decline in connectivity in multiple regions of #Ukraine amid a major Russian missile attack impacting energy infrastructure; 69 missiles tracked today, emergency power shutdowns instated per authorities ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/BG3KrAM5rr"
2022-12-20 19:27:22+00:00,https://twitter.com/netblocks/status/1605283739063537667,"âš ï¸ Update: Internet connectivity and power supply remain significantly diminished in and around #Kyiv, #Ukraine after 'kamikaze' UAV attacks by Russia on 19 Dec. targeting energy infrastructure; authorities report capacity down to 50% âš¡ï¸ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/mcKwEYTnzM"
2022-12-19 18:24:19+00:00,https://twitter.com/netblocks/status/1604905483705393152,"ğŸ“• Russiaâ€™s Wartime Cyber Operations in #Ukraine: Military Impacts, Influences, and Implications

ğŸ–Š @JonKBateman of @CarnegieEndow explores the intersection of cyber and kinetic attacks on critical infrastructure using network telemetry as a key indicator
https://t.co/ftIa8G1FXL"
2022-12-19 16:48:07+00:00,https://twitter.com/netblocks/status/1604881271896674304,"âš ï¸ Confirmed: Metrics show a decline in connectivity, and by proxy energy supply, in and around #Kiev, #Ukraine, following reported overnight Russian 'kamikaze' UAV drone attacks targeting civilian critical infrastructure ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7kAoV https://t.co/Uhtr1JceVM"
2022-12-16 13:12:13+00:00,https://twitter.com/netblocks/status/1603739776938655744,"âš ï¸ Confirmed: Network data show a significant disruption to internet connectivity in #Ukraine corresponding to power cuts amid new Russian missile attacks targeting critical infrastructure; national connectivity is at 68% of previous levels

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/qInNaktOs8"
2022-12-05 13:12:16+00:00,https://twitter.com/netblocks/status/1599753524233048064,"âš ï¸ Confirmed: Metrics show that #Ukraine's connectivity has been impacted in multiple regions amid new Russian missile attacks on Monday morning, with authorities also implementing emergency shutdowns to relieve the grid ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/K1wr5x18Ju"
2022-11-25 17:04:26+00:00,https://twitter.com/netblocks/status/1596188070856085504,"â„¹ï¸ Update: Internet connectivity levels are rising in #Ukraine, corroborating Ukrenergo's statements on works to repair key infrastructure.

However, networks remain degraded after Russia's targeting of energy supply, with much of Kyiv under blackout.

ğŸ“° https://t.co/S0qJQ7CbNv https://t.co/ql3Zwsa7eC"
2022-11-23 15:09:06+00:00,https://twitter.com/netblocks/status/1595434272164577280,"âš ï¸ Update: Metrics show that the ongoing Russian missile attack on #Ukraine's energy infrastructure has impacted most regions, with remaining active nuclear power plants Khmelnytskyi, Rivne and South Ukraine disconnected from the grid amid shelling and emergency shutdowns ğŸ“‰ https://t.co/Xk1mtknWHP"
2022-11-23 14:39:19+00:00,https://twitter.com/netblocks/status/1595426777379356673,"âš ï¸ Confirmed: #Ukraine is in the midst of a nation-scale power blackout with high impact to internet access; live metrics show national connectivity now at 35% of previous levels after the second barrage of targeted missile Russian attacks in a week ğŸ“‰

ğŸ“° https://t.co/S0qJQ7CbNv https://t.co/poUONeZDzw"
2022-11-16 15:59:27+00:00,https://twitter.com/netblocks/status/1592910226977476608,"â„¹ï¸ Update: #Ukraine's infrastructure remains significantly degraded after Tuesday's Russian missile strikes targeting energy production and transmission sites; metrics show national connectivity at 79% of previous levels with some restoration evident.

ğŸ“° https://t.co/S0qJQ7kAoV https://t.co/xXR52rBqRR"
2022-11-15 15:51:32+00:00,https://twitter.com/netblocks/status/1592545845022691333,"âš ï¸ Confirmed: Real-time network data show a major disruption to internet connectivity in #Moldova attributed to power cuts; the incident has been caused by Russia's missile attack on Ukraine, per the Deputy PM of Moldova ğŸ“‰

ğŸ“° Report: https://t.co/S0qJQ7CJD3 https://t.co/TP6kEPBFsq"
2022-11-15 15:32:07+00:00,https://twitter.com/netblocks/status/1592540961443299329,"âš ï¸ Confirmed: #Ukraine is currently experiencing a major internet disruption; live metrics show national connectivity at 67% of previous levels; the incident comes amid reports of one of the most intense Russian missile attacks to date ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/XE4w2o1Uzp"
2022-11-11 17:07:42+00:00,https://twitter.com/netblocks/status/1591115462783668224,"â„¹ï¸ Note: Metrics show that Internet remains cut in #Kherson, southern #Ukraine, as Ukrainian forces start to liberate occupied region; networks in occupied Kherson had been rerouted via Russian-Crimean operator Miranda Media from May

ğŸ“° Background: https://t.co/S0qJQ7CJD3 https://t.co/5LWn6dtfk0"
2022-11-03 23:12:27+00:00,https://twitter.com/netblocks/status/1588308153510264832,"âš ï¸ Confirmed: Metrics show disruptions to connectivity in and around #Zaporizhzhya Nuclear Power Plant, #Ukraine, after Russian shelling.

ZNPP is now fully disconnected from the grid requiring failover to diesel generators per Energoatom.

ğŸ“° Previously: https://t.co/h7QnPQm2RD https://t.co/BzAtSe15uE"
2022-10-31 14:40:27+00:00,https://twitter.com/netblocks/status/1587092137786708005,"âš ï¸ Confirmed: Network data show a significant impact to connectivity in #Ukraine after new Russian missile attacks today targeting energy infrastructure; authorities have altered scheduled blackouts to cope with decline in capacity âš¡ï¸ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/4CX2sKcD69"
2022-10-30 15:48:16+00:00,https://twitter.com/netblocks/status/1586746816493674496,"â„¹ï¸ Confirmed: Internet connectivity is returning to #Kherson in southern #Ukraine after disconnection on 22 October; the regional provider Skynet (Khersontelecom) remains rerouted to Russia via Russian-Crimean operator Miranda Media ğŸ“ˆ

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/TjqF7jaSwz"
2022-10-25 11:33:41+00:00,https://twitter.com/netblocks/status/1584870812326191105,"â„¹ï¸ Confirmed: Khmelnytskyi Oblast in west #Ukraine is experiencing an unscheduled power outage, with network data showing regional connectivity at 36% of ordinary levels amid efforts to recover from Russian missile strikes on infrastructure

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/2W5jwpa2W7"
2022-10-23 16:11:20+00:00,https://twitter.com/netblocks/status/1584215908733837312,"âš ï¸ Update: Metrics show #Kherson in southern Ukraine has been largely offline for over 24 hours; provider Skynet (Khersontelecom) claims equipment was ""transferred"" without notice by the Russian-Crimean operator supplying service since the occupation

ğŸ“° https://t.co/S0qJQ7CJD3 https://t.co/dq3luwTpOb"
2022-10-22 17:16:22+00:00,https://twitter.com/netblocks/status/1583869885171761153,"âš ï¸ Confirmed: Live metrics show that networks in #Kherson, Ukraine, which had been rerouted to Russia via Russian-Crimean internet provider Miranda, have fallen offline; the incident comes as occupying authorities order residents to evacuate ğŸ“‰

ğŸ“° Report: https://t.co/S0qJQ7CJD3 https://t.co/WWgeq8YyzW"
2022-10-22 12:44:22+00:00,https://twitter.com/netblocks/status/1583801433459404800,"âš ï¸ Confirmed: Live network data show internet outages in south #Ukraine corresponding to new Russian missile attacks this morning targeting critical infrastructure; the bombardment of civilian energy utilities has intensified since 10 Oct.

ğŸ“° Background: https://t.co/S0qJQ7CJD3 https://t.co/M832lukdy5"
2022-10-20 12:33:42+00:00,https://twitter.com/netblocks/status/1583073975734652929,"â„¹ï¸ Update: Metrics show that Ukraine's Ukrenergo is continuing its schedule of rolling power cuts with a second disruption registered in Kyiv Oblast; each cut, no longer than four hours, is intended to relieve pressure on the grid after Russian attacks on key infrastructure âš¡ï¸ğŸ“‰ https://t.co/hDZbnwaTwJ"
2022-10-19 22:38:45+00:00,https://twitter.com/netblocks/status/1582863852273692673,"â„¹ï¸ Confirmed: Metrics show that Ukraine's energy company Ukrenergo has implemented the first of a schedule of rolling power blackouts in Kyiv Oblast, with network connectivity falling to 81% of ordinary levels in Kyiv City; the measure follows Russian attacks on infrastructure ğŸ•¯ï¸ https://t.co/4d3bTrXDl2"
2022-10-18 12:25:51+00:00,https://twitter.com/netblocks/status/1582347224679268353,"âš ï¸ Confirmed: Metrics show internet disrupted in multiple regions of #Ukraine amid reports of Russian missile attacks targeting energy infrastructure; live network data indicate high impact to #Zhytomyr, with #Kyiv and #Dnipro also affected

ğŸ“° Background: https://t.co/S0qJQ7kAoV https://t.co/5zTdSW75j4"
2022-10-17 23:43:48+00:00,https://twitter.com/netblocks/status/1582155448484237314,"âš ï¸ Confirmed: Live metrics show a collapse of internet service in #Mykolaiv Oblast, southern #Ukraine, amid reports of power cuts due to heavy Russian shelling; network data indicate connectivity has fallen to 28% of ordinary levels âš¡ï¸ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CJD3 https://t.co/bPoEhdeYWV"
2022-10-12 07:26:13+00:00,https://twitter.com/netblocks/status/1580097493026865152,"Despite Russian missile attacks that knocked out connectivity in several cities on Monday, #Ukraine's critical infrastructure and decentralised internet topology are proving resilient, metrics show.

ğŸ™ @atoker with @billt and @garethm for @BBCWorldService
https://t.co/Rpvp3gvo6J"
2022-10-11 09:22:33+00:00,https://twitter.com/netblocks/status/1579764378382921728,"â„¹ï¸ Update: Network data show that #Ukraine has rapidly recovered after a series of Russian missile strikes targeting multiple cities, knocking out power and telecoms infrastructure; national connectivity is back up to 96% of ordinary levels

ğŸ“° Background: https://t.co/S0qJQ7kAoV https://t.co/Uehklfyde0"
2022-10-10 10:49:39+00:00,https://twitter.com/netblocks/status/1579423913226141696,"âš ï¸ Update: Network data show major sustained impacts to infrastructure across much of #Ukraine after a series of reprisal attacks by Russia; energy facilities have been targeted per President's office âš¡ï¸

ğŸ“° Report: https://t.co/S0qJQ7CJD3 https://t.co/kp93hav9xD"
2022-10-10 08:24:34+00:00,https://twitter.com/netblocks/status/1579387401604321283,"âš ï¸ Update: Live network data show significant disruptions to internet access in #Ukraine amid a series of Russian attacks targeting multiple regions of the country; metrics indicate national connectivity now at 83% of ordinary levels ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CJD3 https://t.co/uWALaG3ptp"
2022-10-10 07:16:00+00:00,https://twitter.com/netblocks/status/1579370144148905984,"âš ï¸ Confirmed: Real-time network data show internet disruptions in multiple regions of #Ukraine, attributed to power cuts amid new Russian attacks targeting Kyiv and other cities; incident understood to be reprisal for #CrimeanBridge attack

ğŸ“° Background: https://t.co/S0qJQ7CJD3 https://t.co/GNQ4zQ46Ks"
2022-09-27 22:12:45+00:00,https://twitter.com/netblocks/status/1574884777508872212,"âš ï¸ Confirmed: Real-time network data show a disruption to internet service in #Kharkiv, northeast #Ukraine; the incident comes amid reports of a weapons strike on power infrastructure with some parts of the city left in darkness ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/zr6Kq6EMo4"
2022-09-12 11:39:56+00:00,https://twitter.com/netblocks/status/1569289704847310848,"âš ï¸ Confirmed: Real-time network data corroborate reports of a second power blackout in Kharkiv Oblast, eastern #Ukraine amid renewed shelling targeting critical infrastructure; the incident follows the loss of power on Sunday when Russian forces targeted the TEC-5 power plant ğŸ“‰ https://t.co/v45F17QVOT"
2022-09-11 18:41:25+00:00,https://twitter.com/netblocks/status/1569033385565093893,"âš ï¸ Confirmed: Real-time network data show a major internet disruption in #Kharkiv Oblast, Ukraine; the incident is attributed to a Russian strike on TEC-5 thermal power plant as Ukrainian forces recover Russian-occupied territory ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/5sXDAwjbS7"
2022-08-25 14:15:20+00:00,https://twitter.com/netblocks/status/1562805830801838082,"âš ï¸ Confirmed: Metrics show a major disruption to communications at #Zaporizhzhya nuclear power plant, #Ukraine, amid Russian hostilities.

The NPP has been completely disconnected from the grid for the first time in history per Energoatom.

ğŸ“° Background: https://t.co/2L7yAznx6a https://t.co/d7AGIc3Hf3"
2022-08-24 13:04:10+00:00,https://twitter.com/netblocks/status/1562425536122867715,"Explainer: How #Ukraine's internet was rerouted, the bombing TV towers and a deepfake Zelenskyy - six months of Russia's information war

ğŸ–Šï¸ @Jack_P_Taylor, @sanyaburgess, @victoriaelms and the forensics team write for Sky News

ğŸ“° https://t.co/57tC4yaCvz https://t.co/PORnApx4Ak"
2022-08-23 16:06:00+00:00,https://twitter.com/netblocks/status/1562108906788249602,"Decentralization, the secret of #Ukraine's resilience:

A quarter of Ukraine's internet connectivity has been damaged or disrupted, yet Russia may be incapable of shutting down an entire country.

ğŸ–Šï¸ @marilink writes for @newtral [ES]
https://t.co/arNCjjtUmi"
2022-08-22 22:06:46+00:00,https://twitter.com/netblocks/status/1561837308046884866,"â„¹ï¸ Note: Internet provider Bilink which serves Kyiv, #Ukraine is experiencing an extended outage; the company reports unspecified complications at the network core https://t.co/G2AnOcI7n1"
2022-08-14 20:49:04+00:00,https://twitter.com/netblocks/status/1558918652304539648,"âš ï¸ Confirmed: Real-time network data show a total loss of connectivity on internet provider INTTEL in Bakhmut, Donetsk Oblast, in eastern #Ukraine; the incident comes amid reports of heavy Russian shelling and the outbreak of fires ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/vQABqpZ9ua"
2022-08-10 21:23:04+00:00,https://twitter.com/netblocks/status/1557477655133540352,"â„¹ï¸ Confirmed: #Russia has restricted access to the Patreon membership platform, the latest in a series of widening measures implemented by regulator Roskomnadzor after the invasion of Ukraine.

ğŸ“° Previously: https://t.co/PzFZ662LyN https://t.co/3ogqLvBg0u"
2022-07-27 20:17:27+00:00,https://twitter.com/netblocks/status/1552387712107298819,"âš ï¸ Confirmed: Real-time network data show a major, sustained disruption to internet connectivity in Bakhmut, Ukraine, as reports emerge of a widespread power outage amid Russian shelling 

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/RXKoCqh270"
2022-07-26 15:00:25+00:00,https://twitter.com/netblocks/status/1551945543483531267,"â„¹ï¸ Confirmed: An internet disruption has been registered in Kherson Oblast, #Ukraine, with connectivity recovering after a fall to 67% of previously observed levels. Telcos state the outage is linked to hostilities, while regional council head Samoilenko fears Russian involvement https://t.co/wUcSEg9YFp"
2022-07-19 14:51:35+00:00,https://twitter.com/netblocks/status/1549406601555189761,"From Ukraineâ€™s largely uncensored, decentralized web, residents are being forced into a system centrally governed by Russia.

ğŸ–Š @Masho___o writes for @CodaStory on the rerouting of Ukraine's internet.
https://t.co/g9taGNYRiT"
2022-07-06 19:48:32+00:00,https://twitter.com/netblocks/status/1544770291829710848,"In much of Kherson oblast, southern Ukraine, all digital roads now lead to Moscow: The Internet is being diverted towards Russia and is subject to Kremlin censorship.

Today, press freedom NGO @RSF_inter calls for the liberation of Ukraineâ€™s Internet.

ğŸ“° https://t.co/Zt8qicg9Im"
2022-06-11 15:14:09+00:00,https://twitter.com/netblocks/status/1535641544895696897,"âš ï¸ Confirmed: Metrics show a fall in connectivity due to power cuts amid hostilities in the free Donetsk region, eastern #Ukraine; Russian shelling has damaged power lines leading to the shutdown of Ukrenergo substations per authorities âš¡

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/DzQSm6v4BK"
2022-06-08 12:24:34+00:00,https://twitter.com/netblocks/status/1534511702787629056,"In areas of Ukraine under Russian occupation, internet access has often been disrupted.

Now, a new trend is emerging: As service comes back online, traffic is being rerouted to networks owned by Russia.

ğŸ–‹@rj_gallagher writes for the Bloomberg Newsletter
https://t.co/QL1KfxFJcA"
2022-05-30 16:01:52+00:00,https://twitter.com/netblocks/status/1531304896535875584,"âš ï¸ Confirmed: Internet connectivity has been disrupted across occupied #Kherson in southern Ukraine; the incident affects multiple internet service providers and comes as Ukraine launches a counter-offensive against Russian occupation.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/cWQFjrPuRw"
2022-05-29 12:11:35+00:00,https://twitter.com/netblocks/status/1530884559016951808,"âš ï¸ Confirmed: Real-time network data show a significant fall in connectivity due to power outages amid hostilities in Donbas, eastern #Ukraine; Kramatorsk is now reconnected via backup power per the mayor, while other cities remain cut off.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/lL0VtfygcR"
2022-05-13 00:10:25+00:00,https://twitter.com/netblocks/status/1524904864706449419,"âš ï¸ Confirmed: A severe thunderstorm has knocked out power and internet service on multiple providers in Shostka, Sumy, northeast Ukraine, with the disruption also impacting parts of Kyiv Oblast; incident ongoing ğŸŒ€âš¡ https://t.co/tJqchi93Ao"
2022-05-10 12:15:09+00:00,https://twitter.com/netblocks/status/1524000086455431174,"â„¹ï¸ Februaryâ€™s cyberattack on the Viasat KA-SAT satellite internet network has been attributed to Russia by the European Union; the incident knocked out critical infrastructure at the onset of the invasion of Ukraine

ğŸ“° https://t.co/kJ6A7Xniaw"
2022-05-04 10:54:17+00:00,https://twitter.com/netblocks/status/1521805409006333954,"â„¹ï¸ Update: Network data show internet connectivity is returning to Kherson, south Ukraine, across multiple providers; Vice PM Fedorov has praised the outstanding work of authorities and telcos in regaining access in the occupied region ğŸ“ˆ

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/YzSkKQySd5"
2022-05-03 18:12:52+00:00,https://twitter.com/netblocks/status/1521553393990483969,"âš ï¸ Confirmed: An internet disruption has been registered in Lviv, western #Ukraine, amid reports of explosions and power outages following a Russian missile strike; real-time network data show connectivity down to 87% of previous levels ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/gsc9ElkWwh"
2022-05-01 21:14:55+00:00,https://twitter.com/netblocks/status/1520874432046239745,"âš ï¸ Confirmed: Metrics indicate that internet connectivity on provider Skynet (Khersontelecom) in Russian-occupied Kherson, south Ukraine, has been partially restored and rerouted via Russia's Rostelecom instead of Ukrainian infrastructure.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/WhlSNODuqw"
2022-04-30 17:31:15+00:00,https://twitter.com/netblocks/status/1520455755559747584,"âš ï¸ Confirmed: #Kherson in occupied south Ukraine is now in the midst of a near-total internet blackout; real-time network data show the loss of service on multiple providers as one company says incident is ""unfortunately not an accident"" ğŸ“‰

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/Yr8t5ng4rX"
2022-04-26 15:32:31+00:00,https://twitter.com/netblocks/status/1518976324370583554,"On the evening of 3 March an internet blackout was registered across Sumy Oblast, northeastern Ukraine, amid a major attack on the #Okhtyrka power plant.

Images showing the extent of the damage are now available as Ukraine makes the site safe.

ğŸ“° Report: https://t.co/S0qJQ7CbNv https://t.co/MjihmAqkk6"
2022-04-23 14:46:57+00:00,https://twitter.com/netblocks/status/1517877692426858496,"âš ï¸ Confirmed: Network data show a collapse in service on #Kharkiv internet provider Maxnet in northeast #Ukraine, with connectivity levels flatlining as the operator reports combat damage to the city's power infrastructure.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/L8YOs87mIE"
2022-04-22 19:16:48+00:00,https://twitter.com/netblocks/status/1517583215522947073,"âš ï¸ Confirmed: Network data show a disruption to internet connectivity in #Kharkiv, northeast Ukraine, attributed to a loss of service on Maxnet; the incident comes as the provider reports damage to equipment sustained from combat activity.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/aajowBtXFH"
2022-04-20 17:38:50+00:00,https://twitter.com/netblocks/status/1516833785467351042,"â„¹ï¸Confirmed: Network data show a brief but significant collapse in connectivity on the largest internet provider of #Cherkasy Oblast, #Ukraine on Wednesday evening; Operator Mclaut reports a denial of service cyberattack the second time this month affecting internet services ğŸ“‰ğŸ“ˆ https://t.co/fMrcOZqoiz"
2022-04-19 15:06:02+00:00,https://twitter.com/netblocks/status/1516432944998588425,"âš ï¸ Confirmed: Network data show that the website of Human Rights Watch is now unreachable on multiple providers in #Russia, after a partial ban issued by the Prosecutor General's Office understood to relate to civilian deaths in Ukraine.

ğŸ“° Background: https://t.co/PzFZ662LyN https://t.co/Qf054FK9RO"
2022-04-17 12:55:06+00:00,https://twitter.com/netblocks/status/1515675218811006985,"âš ï¸ Confirmed: Metrics show a multi-hour internet outage in the city of #Brovary near Kyiv, Ukraine, amid reports of Russian missile strikes earlier this morning; mayor says water and energy infrastructure has been targeted.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/2xNhVm3X8L"
2022-04-15 14:31:02+00:00,https://twitter.com/netblocks/status/1514974585833275395,"â„¹ï¸ Update: Internet access remains impacted more than 16 hours after an attack on #Vyshneve, Kyiv Oblast, Ukraine, resulted in power outages; live network data show connectivity starting to recover after regional levels fell to 85%

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/qhQ5ueYUGF"
2022-04-15 02:33:31+00:00,https://twitter.com/netblocks/status/1514794014419025932,"âš ï¸Confirmed: A power outage has knocked out internet connectivity across Kyiv Oblast including #Vyshneve after explosions reported in Kyiv, Ukraine tonight; real-time metrics show national connectivity falling to 85% of ordinary levels from ~1:30 a.m. local time; incident ongoing https://t.co/zmjoVJeAtg"
2022-04-13 13:32:28+00:00,https://twitter.com/netblocks/status/1514235071686926341,"âš ï¸ Confirmed: Real-time network data show a collapse of connectivity in #Cherkasy Oblast, #Ukraine, due to the loss of service on McLaut, the region's largest internet provider; the operator reports a DDOS attack on its infrastructure.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/ygpMjVWOOL"
2022-04-06 15:00:14+00:00,https://twitter.com/netblocks/status/1511720444105310221,"ğŸ“° Hackers took down #Ukraine's national internet provider Ukrtelecom by stealing credentials from an employee in a territory recently occupied by Russia, then compromising and gaining access to the ISP's network.

ğŸ–‹ @SebMoss writes for @dcdnews
https://t.co/n2YV74v9ep"
2022-04-06 14:02:08+00:00,https://twitter.com/netblocks/status/1511705822988058629,"âš ï¸ Confirmed: Network data show that the website of Human Rights Watch is now unreachable on multiple providers in #Belarus, following a ban issued by order of the prosecutor of Minsk.

The incident marks an escalation in online censorship since Russia's invasion of Ukraine. https://t.co/PfDCHna4mQ"
2022-04-02 17:42:45+00:00,https://twitter.com/netblocks/status/1510311791422808070,"âš ï¸ Confirmed: Network data show a sustained collapse in connectivity across multiple internet providers in #Lozova, Kharkiv Oblast, Ukraine, as Russian bombardment knocks out power and damages infrastructure per the city's mayor #Ğ›Ğ¾Ğ·Ğ¾Ğ²Ğ°

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/UIjU0QHsQI"
2022-04-01 16:51:08+00:00,https://twitter.com/netblocks/status/1509936412308684804,"Meet the frontline workers keeping the internet online in Ukraine ğŸŒ

ğŸ–‹ @daryna_antoniuk writes for @TheRecord_Media
https://t.co/mW8mZWC7P8"
2022-04-01 11:46:24+00:00,https://twitter.com/netblocks/status/1509859721121079298,"â„¹ï¸ Note: Leading internet provider Kyivstar in Ukraine has cut off many of its subscribers with unpaid bills outside active combat areas as of 1 April. The company cites the need for payment to repair war-ravaged infrastructure and pay tax.

ğŸ“° Background: https://t.co/S0qJQ7CbNv https://t.co/6d8MpfHzrH"
